time	V(in)	V(out)
4.952099844371258e-006	-9.995587e-001	3.126731e-002
5.261679875497007e-006	-9.995587e-001	3.619172e-002
5.571259906622755e-006	-9.995587e-001	4.139023e-002
5.880839937748504e-006	-9.995587e-001	4.686285e-002
6.190419968874253e-006	-9.995587e-001	5.260957e-002
6.500000000000000e-006	-9.995587e-001	5.863040e-002
6.570000000000000e-006	-8.596206e-001	6.001696e-002
6.750000000000000e-006	-4.997794e-001	6.360864e-002
6.900000000000001e-006	-1.999118e-001	6.660053e-002
7.000000000000001e-006	3.421951e-009	6.857897e-002
7.030000000000001e-006	1.500921e-008	6.916612e-002
7.675714285714291e-006	1.687343e-008	8.093548e-002
8.321428571428580e-006	1.829579e-008	9.166813e-002
8.967142857142871e-006	1.927628e-008	1.013641e-001
9.612857142857160e-006	1.981491e-008	1.100233e-001
1.025857142857145e-005	1.991168e-008	1.176459e-001
1.090428571428574e-005	1.956659e-008	1.242317e-001
1.155000000000003e-005	1.877963e-008	1.297808e-001
1.220714285714289e-005	1.869967e-008	1.346786e-001
1.286428571428575e-005	1.862006e-008	1.389608e-001
1.352142857142861e-005	1.854080e-008	1.426274e-001
1.417857142857147e-005	1.846189e-008	1.456786e-001
1.483571428571433e-005	1.838333e-008	1.481142e-001
1.549285714285719e-005	1.830513e-008	1.499342e-001
1.615000000000005e-005	1.822727e-008	1.511388e-001
1.680714285714290e-005	1.814976e-008	1.519359e-001
1.746428571428575e-005	1.807258e-008	1.524051e-001
1.812142857142860e-005	1.799575e-008	1.525464e-001
1.877857142857145e-005	1.791924e-008	1.523599e-001
1.943571428571430e-005	1.784308e-008	1.518454e-001
2.009285714285715e-005	1.776725e-008	1.510030e-001
2.075000000000000e-005	1.769175e-008	1.498327e-001
2.163571428571428e-005	1.759053e-008	1.478924e-001
2.252142857142856e-005	1.748988e-008	1.457098e-001
2.340714285714284e-005	1.738982e-008	1.432850e-001
2.429285714285711e-005	1.729034e-008	1.406180e-001
2.517857142857139e-005	1.719145e-008	1.377089e-001
2.606428571428567e-005	1.709314e-008	1.345575e-001
2.694999999999994e-005	1.699541e-008	1.311639e-001
2.817857142857139e-005	1.686080e-008	1.262930e-001
2.940714285714283e-005	1.672725e-008	1.213966e-001
3.063571428571427e-005	1.659476e-008	1.164748e-001
3.186428571428571e-005	1.646333e-008	1.115275e-001
3.309285714285715e-005	1.633295e-008	1.065547e-001
3.432142857142859e-005	1.620364e-008	1.015565e-001
3.555000000000003e-005	1.607538e-008	9.653279e-002
3.679285714285720e-005	1.594668e-008	9.162082e-002
3.803571428571438e-005	1.581899e-008	8.685601e-002
3.927857142857155e-005	1.569232e-008	8.223835e-002
4.052142857142873e-005	1.556667e-008	7.776784e-002
4.176428571428590e-005	1.544203e-008	7.344450e-002
4.300714285714307e-005	1.531841e-008	6.926830e-002
4.425000000000024e-005	1.519581e-008	6.523927e-002
4.553571428571456e-005	1.507002e-008	6.127647e-002
4.682142857142888e-005	1.494525e-008	5.748937e-002
4.810714285714319e-005	1.482151e-008	5.387797e-002
4.939285714285751e-005	1.469879e-008	5.044227e-002
5.067857142857183e-005	1.457710e-008	4.718226e-002
5.196428571428615e-005	1.445643e-008	4.409795e-002
5.325000000000046e-005	1.433678e-008	4.118934e-002
5.460714285714335e-005	1.421156e-008	3.830303e-002
5.596428571428624e-005	1.408742e-008	3.557217e-002
5.732142857142913e-005	1.396435e-008	3.299677e-002
5.867857142857202e-005	1.384235e-008	3.057682e-002
6.003571428571491e-005	1.372143e-008	2.831233e-002
6.139285714285780e-005	1.360158e-008	2.620329e-002
6.275000000000069e-005	1.348280e-008	2.424971e-002
6.426428571428644e-005	1.335149e-008	2.222548e-002
6.577857142857219e-005	1.322144e-008	2.033092e-002
6.729285714285794e-005	1.309264e-008	1.856606e-002
6.880714285714370e-005	1.296508e-008	1.693087e-002
7.032142857142944e-005	1.283878e-008	1.542536e-002
7.183571428571519e-005	1.271373e-008	1.404954e-002
7.335000000000094e-005	1.258992e-008	1.280340e-002
7.515000000000099e-005	1.244434e-008	1.145229e-002
7.695000000000103e-005	1.230039e-008	1.020602e-002
7.875000000000107e-005	1.215809e-008	9.064587e-003
8.055000000000112e-005	1.201741e-008	8.027995e-003
8.235000000000116e-005	1.187838e-008	7.096243e-003
8.415000000000121e-005	1.174098e-008	6.269330e-003
8.595000000000125e-005	1.160522e-008	5.547257e-003
8.772142857142986e-005	1.147315e-008	4.899799e-003
8.949285714285848e-005	1.134254e-008	4.304192e-003
9.126428571428709e-005	1.121338e-008	3.760436e-003
9.303571428571571e-005	1.108570e-008	3.268532e-003
9.480714285714433e-005	1.095947e-008	2.828480e-003
9.657857142857294e-005	1.083470e-008	2.440278e-003
9.835000000000155e-005	1.071140e-008	2.103928e-003
9.845000000000155e-005	1.070448e-008	2.085359e-003
1.005785714285730e-004	1.055829e-008	1.727459e-003
1.027071428571445e-004	1.041402e-008	1.403695e-003
1.048357142857160e-004	1.027169e-008	1.114069e-003
1.069642857142875e-004	1.013129e-008	8.585793e-004
1.090928571428590e-004	9.992821e-009	6.372271e-004
1.112214285714304e-004	9.856284e-009	4.500119e-004
1.133500000000019e-004	9.721679e-009	2.969339e-004
1.161071428571449e-004	9.550100e-009	1.265274e-004
1.188642857142878e-004	9.381423e-009	-2.326216e-005
1.216214285714307e-004	9.215647e-009	-1.524348e-004
1.243785714285736e-004	9.052773e-009	-2.609905e-004
1.271357142857166e-004	8.892801e-009	-3.489294e-004
1.298928571428595e-004	8.735731e-009	-4.162513e-004
1.326500000000024e-004	8.581562e-009	-4.629563e-004
1.374214285714311e-004	8.321526e-009	-5.222782e-004
1.421928571428598e-004	8.068824e-009	-5.693783e-004
1.469642857142885e-004	7.823457e-009	-6.042568e-004
1.517357142857172e-004	7.585425e-009	-6.269136e-004
1.565071428571458e-004	7.354727e-009	-6.373487e-004
1.612785714285745e-004	7.131363e-009	-6.355622e-004
1.660500000000032e-004	6.915335e-009	-6.215539e-004
1.710071428571462e-004	6.697798e-009	-6.106575e-004
1.759642857142892e-004	6.486615e-009	-5.988020e-004
1.809214285714321e-004	6.281786e-009	-5.859874e-004
1.858785714285751e-004	6.083309e-009	-5.722136e-004
1.908357142857181e-004	5.891187e-009	-5.574807e-004
1.957928571428611e-004	5.705417e-009	-5.417887e-004
2.007500000000040e-004	5.526001e-009	-5.251375e-004
2.008500000000040e-004	5.522431e-009	-5.248227e-004
2.152500000000044e-004	5.040082e-009	-4.802155e-004
2.296500000000047e-004	4.592621e-009	-4.386130e-004
2.440500000000051e-004	4.180048e-009	-4.000153e-004
2.584500000000054e-004	3.802363e-009	-3.644222e-004
2.728500000000058e-004	3.459566e-009	-3.318338e-004
2.872500000000061e-004	3.151657e-009	-3.022501e-004
3.016500000000065e-004	2.878636e-009	-2.756711e-004
3.032500000000065e-004	2.849020e-009	-2.728354e-004
3.178642857142926e-004	2.596763e-009	-2.486792e-004
3.324785714285787e-004	2.362960e-009	-2.262901e-004
3.470928571428647e-004	2.147611e-009	-2.056679e-004
3.617071428571508e-004	1.950717e-009	-1.868127e-004
3.763214285714369e-004	1.772277e-009	-1.697244e-004
3.909357142857230e-004	1.612291e-009	-1.544031e-004
4.055500000000090e-004	1.470759e-009	-1.408487e-004
4.056500000000090e-004	1.469809e-009	-1.407577e-004
4.202642857142936e-004	1.339669e-009	-1.282948e-004
4.348785714285781e-004	1.219050e-009	-1.167436e-004
4.494928571428627e-004	1.107952e-009	-1.061041e-004
4.641071428571472e-004	1.006374e-009	-9.637645e-005
4.787214285714318e-004	9.143169e-010	-8.756050e-005
4.933357142857163e-004	8.317803e-010	-7.965629e-005
5.079500000000008e-004	7.587642e-010	-7.266383e-005
5.080500000000008e-004	7.582740e-010	-7.261688e-005
5.226642857142789e-004	6.911351e-010	-6.618725e-005
5.372785714285571e-004	6.289078e-010	-6.022799e-005
5.518928571428352e-004	5.715922e-010	-5.473910e-005
5.665071428571134e-004	5.191882e-010	-4.972058e-005
5.811214285713916e-004	4.716959e-010	-4.517244e-005
5.957357142856697e-004	4.291153e-010	-4.109466e-005
6.103499999999478e-004	3.914463e-010	-3.748725e-005
6.104499999999478e-004	3.911934e-010	-3.746303e-005
6.250642857142259e-004	3.565564e-010	-3.414599e-005
6.396785714285041e-004	3.244534e-010	-3.107160e-005
6.542928571427822e-004	2.948842e-010	-2.823989e-005
6.689071428570603e-004	2.678491e-010	-2.565084e-005
6.835214285713386e-004	2.433478e-010	-2.330445e-005
6.981357142856167e-004	2.213804e-010	-2.120072e-005
7.127499999998948e-004	2.019470e-010	-1.933966e-005
7.128499999998947e-004	2.018165e-010	-1.932717e-005
7.274642857141729e-004	1.839473e-010	-1.761590e-005
7.420785714284511e-004	1.673854e-010	-1.602983e-005
7.566928571427292e-004	1.521307e-010	-1.456895e-005
7.713071428570073e-004	1.381833e-010	-1.323326e-005
7.859214285712855e-004	1.255431e-010	-1.202276e-005
8.005357142855636e-004	1.142101e-010	-1.093745e-005
8.151499999998418e-004	1.041844e-010	-9.977327e-006
8.152499999998417e-004	1.041171e-010	-9.970880e-006
8.298642857141198e-004	9.489839e-011	-9.088041e-006
8.444785714283981e-004	8.635409e-011	-8.269787e-006
8.590928571426762e-004	7.848419e-011	-7.516118e-006
8.737071428569543e-004	7.128871e-011	-6.827035e-006
8.883214285712325e-004	6.476763e-011	-6.202538e-006
9.029357142855106e-004	5.892097e-011	-5.642626e-006
9.175499999997887e-004	5.374871e-011	-5.147300e-006
9.176499999997887e-004	5.371399e-011	-5.143975e-006
9.295571428569617e-004	4.978389e-011	-4.767605e-006
9.414642857141348e-004	4.609848e-011	-4.414668e-006
9.533714285713078e-004	4.265778e-011	-4.085165e-006
9.652785714284809e-004	3.946177e-011	-3.779096e-006
9.771857142856538e-004	3.651045e-011	-3.496461e-006
9.890928571428270e-004	3.380384e-011	-3.237259e-006
1.001000000000000e-003	3.134192e-011	-3.001491e-006
1.001030000000000e-003	-5.997352e-002	-2.967409e-006
1.001059440478632e-003	-1.188285e-001	-2.793792e-006
1.001089443134777e-003	-1.788073e-001	-2.085100e-006
1.001149448447067e-003	-2.987650e-001	2.148536e-006
1.001226333976739e-003	-4.524682e-001	1.526545e-005
1.001313009184840e-003	-6.257421e-001	4.478704e-005
1.001393820118106e-003	-7.872927e-001	8.730224e-005
1.001413911320769e-003	-8.274574e-001	1.018412e-004
1.001454093726093e-003	-9.077867e-001	1.384645e-004
1.001500000000000e-003	-9.995587e-001	1.857699e-004
1.001534615635587e-003	-9.995587e-001	2.321001e-004
1.001569231271175e-003	-9.995587e-001	2.845809e-004
1.001603846906762e-003	-9.995587e-001	3.432121e-004
1.001638462542349e-003	-9.995587e-001	4.079938e-004
1.001673078177936e-003	-9.995587e-001	4.789259e-004
1.001707693813524e-003	-9.995587e-001	5.560085e-004
1.001742309449111e-003	-9.995587e-001	6.392416e-004
1.001842309449111e-003	-9.995587e-001	9.097173e-004
1.001942309449111e-003	-9.995587e-001	1.231050e-003
1.002042309449111e-003	-9.995587e-001	1.602490e-003
1.002142309449111e-003	-9.995587e-001	2.023293e-003
1.002242309449111e-003	-9.995587e-001	2.492726e-003
1.002342309449111e-003	-9.995587e-001	3.010062e-003
1.002442309449111e-003	-9.995587e-001	3.574583e-003
1.002542309449111e-003	-9.995587e-001	4.185576e-003
1.002642309449112e-003	-9.995587e-001	4.842341e-003
1.002842309449112e-003	-9.995587e-001	6.290412e-003
1.003042309449112e-003	-9.995587e-001	7.913325e-003
1.003242309449112e-003	-9.995587e-001	9.705731e-003
1.003442309449112e-003	-9.995587e-001	1.166240e-002
1.003742309449112e-003	-9.995587e-001	1.489424e-002
1.004042309449112e-003	-9.995587e-001	1.846739e-002
1.004342309449113e-003	-9.995587e-001	2.236564e-002
1.004650550956382e-003	-9.995587e-001	2.673170e-002
1.004958792463652e-003	-9.995587e-001	3.136925e-002
1.005267033970921e-003	-9.995587e-001	3.627829e-002
1.005575275478191e-003	-9.995587e-001	4.145883e-002
1.005883516985461e-003	-9.995587e-001	4.691087e-002
1.006191758492731e-003	-9.995587e-001	5.263440e-002
1.006500000000000e-003	-9.995587e-001	5.862942e-002
1.006570000000000e-003	-8.596206e-001	6.001600e-002
1.006750000000000e-003	-4.997794e-001	6.360772e-002
1.006900000000000e-003	-1.999118e-001	6.659965e-002
1.007000000000000e-003	3.452448e-009	6.857812e-002
1.007030000000000e-003	1.503970e-008	6.916527e-002
1.007675714285715e-003	1.690379e-008	8.093478e-002
1.008321428571429e-003	1.832602e-008	9.166756e-002
1.008967142857144e-003	1.930639e-008	1.013636e-001
1.009612857142858e-003	1.984490e-008	1.100230e-001
1.010258571428573e-003	1.994154e-008	1.176456e-001
1.010904285714288e-003	1.959632e-008	1.242315e-001
1.011550000000002e-003	1.880924e-008	1.297807e-001
1.012207142857146e-003	1.872915e-008	1.346785e-001
1.012864285714289e-003	1.864942e-008	1.389607e-001
1.013521428571432e-003	1.857003e-008	1.426274e-001
1.014178571428575e-003	1.849100e-008	1.456786e-001
1.014835714285718e-003	1.841232e-008	1.481142e-001
1.015492857142862e-003	1.833399e-008	1.499343e-001
1.016150000000005e-003	1.825602e-008	1.511388e-001
1.016464285714291e-003	1.821884e-008	1.516030e-001
1.016778571428577e-003	1.818175e-008	1.519786e-001
1.017092857142863e-003	1.814473e-008	1.522655e-001
1.017407142857149e-003	1.810779e-008	1.524637e-001
1.017721428571435e-003	1.807093e-008	1.525734e-001
1.018035714285720e-003	1.803414e-008	1.525943e-001
1.018350000000006e-003	1.799744e-008	1.525266e-001
1.018450000000006e-003	1.798577e-008	1.524922e-001
1.019192857142864e-003	1.789938e-008	1.519186e-001
1.019935714285721e-003	1.781341e-008	1.510648e-001
1.020678571428579e-003	1.772786e-008	1.499309e-001
1.021421428571437e-003	1.764273e-008	1.485168e-001
1.022164285714294e-003	1.755802e-008	1.468224e-001
1.022907142857152e-003	1.747373e-008	1.448479e-001
1.023650000000009e-003	1.738987e-008	1.425932e-001
1.024707142857153e-003	1.727123e-008	1.390844e-001
1.025764285714296e-003	1.715341e-008	1.354224e-001
1.026821428571440e-003	1.703639e-008	1.316074e-001
1.027878571428583e-003	1.692019e-008	1.276393e-001
1.028935714285726e-003	1.680479e-008	1.235182e-001
1.029992857142870e-003	1.669020e-008	1.192439e-001
1.031050000000013e-003	1.657642e-008	1.148165e-001
1.032278571428585e-003	1.644518e-008	1.097148e-001
1.033507142857158e-003	1.631497e-008	1.046979e-001
1.034735714285730e-003	1.618579e-008	9.976593e-002
1.035964285714302e-003	1.605764e-008	9.491889e-002
1.037192857142874e-003	1.593051e-008	9.015677e-002
1.038421428571446e-003	1.580442e-008	8.547956e-002
1.039650000000018e-003	1.567935e-008	8.088727e-002
1.040907142857162e-003	1.555241e-008	7.638514e-002
1.042164285714306e-003	1.542647e-008	7.205295e-002
1.043421428571449e-003	1.530156e-008	6.789069e-002
1.044678571428592e-003	1.517765e-008	6.389836e-002
1.045935714285736e-003	1.505476e-008	6.007597e-002
1.047192857142880e-003	1.493288e-008	5.642351e-002
1.048450000000023e-003	1.481201e-008	5.294098e-002
1.049764285714310e-003	1.468670e-008	4.949846e-002
1.051078571428596e-003	1.456243e-008	4.622488e-002
1.052392857142883e-003	1.443920e-008	4.312025e-002
1.053707142857169e-003	1.431701e-008	4.018457e-002
1.055021428571456e-003	1.419586e-008	3.741783e-002
1.056335714285742e-003	1.407576e-008	3.482004e-002
1.057650000000028e-003	1.395669e-008	3.239120e-002
1.059064285714315e-003	1.382970e-008	2.994694e-002
1.060478571428601e-003	1.370384e-008	2.764508e-002
1.061892857142888e-003	1.357911e-008	2.548564e-002
1.063307142857175e-003	1.345551e-008	2.346861e-002
1.064721428571461e-003	1.333304e-008	2.159400e-002
1.066135714285748e-003	1.321170e-008	1.986180e-002
1.067550000000034e-003	1.309150e-008	1.827201e-002
1.069178571428606e-003	1.295445e-008	1.658458e-002
1.070807142857179e-003	1.281879e-008	1.501504e-002
1.072435714285751e-003	1.268454e-008	1.356338e-002
1.074064285714324e-003	1.255168e-008	1.222960e-002
1.075692857142896e-003	1.242023e-008	1.101370e-002
1.077321428571468e-003	1.229017e-008	9.915696e-003
1.078950000000041e-003	1.216151e-008	8.935571e-003
1.080778571428613e-003	1.201867e-008	7.935081e-003
1.082607142857186e-003	1.187746e-008	7.014815e-003
1.084435714285758e-003	1.173787e-008	6.174772e-003
1.086264285714330e-003	1.159992e-008	5.414953e-003
1.088092857142903e-003	1.146360e-008	4.735357e-003
1.089921428571475e-003	1.132891e-008	4.135985e-003
1.091750000000048e-003	1.119585e-008	3.616837e-003
1.093721428571478e-003	1.105415e-008	3.112480e-003
1.095692857142907e-003	1.091419e-008	2.652680e-003
1.097664285714337e-003	1.077597e-008	2.237437e-003
1.099635714285767e-003	1.063949e-008	1.866751e-003
1.101607142857196e-003	1.050475e-008	1.540621e-003
1.103578571428626e-003	1.037175e-008	1.259048e-003
1.105550000000056e-003	1.024048e-008	1.022032e-003
1.107721428571486e-003	1.009783e-008	7.896223e-004
1.109892857142915e-003	9.957101e-009	5.802812e-004
1.112064285714345e-003	9.818292e-009	3.940086e-004
1.114235714285775e-003	9.681405e-009	2.308043e-004
1.116407142857205e-003	9.546438e-009	9.066854e-005
1.118578571428634e-003	9.413392e-009	-2.639884e-005
1.120750000000064e-003	9.282267e-009	-1.203978e-004
1.120850000000064e-003	9.276270e-009	-1.246961e-004
1.124235714285780e-003	9.075709e-009	-2.436770e-004
1.127621428571497e-003	8.879266e-009	-3.454392e-004
1.131007142857213e-003	8.686940e-009	-4.299826e-004
1.134392857142929e-003	8.498731e-009	-4.973072e-004
1.137778571428645e-003	8.314638e-009	-5.474131e-004
1.141164285714362e-003	8.134663e-009	-5.803003e-004
1.144550000000078e-003	7.958804e-009	-5.959687e-004
1.151521428571510e-003	7.609741e-009	-6.118936e-004
1.158492857142943e-003	7.274511e-009	-6.202900e-004
1.165464285714375e-003	6.953115e-009	-6.211576e-004
1.172435714285808e-003	6.645552e-009	-6.144966e-004
1.179407142857240e-003	6.351824e-009	-6.003070e-004
1.186378571428673e-003	6.071929e-009	-5.785887e-004
1.193350000000105e-003	5.805868e-009	-5.493418e-004
1.197607142857251e-003	5.648574e-009	-5.357561e-004
1.201864285714396e-003	5.495276e-009	-5.223347e-004
1.206121428571541e-003	5.345973e-009	-5.090776e-004
1.210378571428686e-003	5.200666e-009	-4.959847e-004
1.214635714285832e-003	5.059354e-009	-4.830560e-004
1.218892857142977e-003	4.922038e-009	-4.702917e-004
1.223150000000122e-003	4.788717e-009	-4.576916e-004
1.223250000000122e-003	4.785623e-009	-4.574013e-004
1.237692857142988e-003	4.366481e-009	-4.176153e-004
1.252135714285853e-003	3.977725e-009	-3.806641e-004
1.266578571428718e-003	3.619355e-009	-3.465478e-004
1.281021428571584e-003	3.291371e-009	-3.152663e-004
1.295464285714449e-003	2.993773e-009	-2.868197e-004
1.309907142857314e-003	2.726560e-009	-2.612079e-004
1.324350000000180e-003	2.489733e-009	-2.384309e-004
1.325650000000180e-003	2.468901e-009	-2.364360e-004
1.340264285714474e-003	2.250300e-009	-2.155018e-004
1.354878571428768e-003	2.047692e-009	-1.960990e-004
1.369492857143062e-003	1.861075e-009	-1.782277e-004
1.384107142857356e-003	1.690450e-009	-1.618877e-004
1.398721428571650e-003	1.535818e-009	-1.470792e-004
1.413335714285944e-003	1.397177e-009	-1.338022e-004
1.427950000000238e-003	1.274529e-009	-1.220566e-004
1.428050000000238e-003	1.273706e-009	-1.219777e-004
1.442664285714532e-003	1.160929e-009	-1.111776e-004
1.457278571428826e-003	1.056404e-009	-1.011676e-004
1.471892857143120e-003	9.601280e-010	-9.194764e-005
1.486507142857414e-003	8.721028e-010	-8.351781e-005
1.501121428571708e-003	7.923279e-010	-7.587809e-005
1.515735714286002e-003	7.208034e-010	-6.902847e-005
1.530350000000296e-003	6.575292e-010	-6.296895e-005
1.530450000000296e-003	6.571044e-010	-6.292827e-005
1.545064285714590e-003	5.989232e-010	-5.735648e-005
1.559678571428884e-003	5.449983e-010	-5.219232e-005
1.574292857143178e-003	4.953298e-010	-4.743576e-005
1.588907142857472e-003	4.499176e-010	-4.308682e-005
1.603521428571766e-003	4.087618e-010	-3.914549e-005
1.618135714286060e-003	3.718623e-010	-3.561177e-005
1.632750000000354e-003	3.392192e-010	-3.248567e-005
1.632850000000354e-003	3.390000e-010	-3.246468e-005
1.647464285714648e-003	3.089843e-010	-2.959020e-005
1.662078571428942e-003	2.811645e-010	-2.692600e-005
1.676692857143236e-003	2.555405e-010	-2.447210e-005
1.691307142857530e-003	2.321124e-010	-2.222848e-005
1.705921428571824e-003	2.108801e-010	-2.019515e-005
1.720535714286118e-003	1.918437e-010	-1.837210e-005
1.735150000000412e-003	1.750031e-010	-1.675935e-005
1.735250000000412e-003	1.748900e-010	-1.674852e-005
1.749864285714706e-003	1.594049e-010	-1.526557e-005
1.764478571429000e-003	1.450527e-010	-1.389112e-005
1.779092857143294e-003	1.318333e-010	-1.262515e-005
1.793707142857588e-003	1.197467e-010	-1.146767e-005
1.808321428571882e-003	1.087930e-010	-1.041867e-005
1.822935714286176e-003	9.897209e-011	-9.478163e-006
1.837550000000470e-003	9.028404e-011	-8.646143e-006
1.837650000000470e-003	9.022570e-011	-8.640556e-006
1.852264285714764e-003	8.223696e-011	-7.875506e-006
1.866878571429058e-003	7.483264e-011	-7.166424e-006
1.881492857143352e-003	6.801276e-011	-6.513311e-006
1.896107142857646e-003	6.177730e-011	-5.916166e-006
1.910721428571940e-003	5.612627e-011	-5.374990e-006
1.925335714286234e-003	5.105968e-011	-4.889782e-006
1.939950000000528e-003	4.657751e-011	-4.460543e-006
1.940050000000528e-003	4.654742e-011	-4.457661e-006
1.948757143394047e-003	1.225717e-006	-4.215403e-006
1.957464286787566e-003	1.685353e-006	-3.984782e-006
1.966171430181085e-003	1.378956e-006	-3.765797e-006
1.974878573574604e-003	3.065251e-007	-3.558449e-006
1.983585716968123e-003	-1.531940e-006	-3.362738e-006
1.992292860361641e-003	-4.136439e-006	-3.178663e-006
2.001000003755160e-003	-7.506971e-006	-3.006226e-006
2.001017590247423e-003	-3.516496e-002	-3.090097e-006
2.001035176739685e-003	-7.032242e-002	-2.999493e-006
2.001052763231948e-003	-1.054799e-001	-2.734411e-006
2.001070349724210e-003	-1.406373e-001	-2.294853e-006
2.001087936216473e-003	-1.757948e-001	-1.680818e-006
2.001105522708735e-003	-2.109523e-001	-8.923068e-007
2.001123109200998e-003	-2.461098e-001	7.068120e-008
2.001198297963058e-003	-3.964209e-001	9.150738e-006
2.001277163842454e-003	-5.540831e-001	3.004786e-005
2.001362078744406e-003	-7.238380e-001	6.894466e-005
2.001418987675569e-003	-8.376056e-001	1.098434e-004
2.001500000000000e-003	-9.995587e-001	1.858820e-004
2.001556708627102e-003	-9.995588e-001	2.642880e-004
2.001621518486648e-003	-9.995587e-001	3.769427e-004
2.001721518486647e-003	-9.995587e-001	5.895624e-004
2.001821518486647e-003	-9.995587e-001	8.493128e-004
2.001921518486647e-003	-9.995587e-001	1.160079e-003
2.002021518486647e-003	-9.995587e-001	1.521107e-003
2.002121518486647e-003	-9.995587e-001	1.931654e-003
2.002221518486647e-003	-9.995587e-001	2.390984e-003
2.002321518486647e-003	-9.995587e-001	2.898367e-003
2.002421518486646e-003	-9.995587e-001	3.453084e-003
2.002521518486646e-003	-9.995587e-001	4.054423e-003
2.002621518486646e-003	-9.995587e-001	4.701679e-003
2.002821518486646e-003	-9.995587e-001	6.131164e-003
2.003021518486645e-003	-9.995587e-001	7.736057e-003
2.003221518486645e-003	-9.995587e-001	9.510997e-003
2.003421518486645e-003	-9.995587e-001	1.145074e-002
2.003721518486644e-003	-9.995587e-001	1.465818e-002
2.004021518486644e-003	-9.995587e-001	1.820809e-002
2.004321518486643e-003	-9.995587e-001	2.208420e-002
2.004632730131409e-003	-9.995587e-001	2.647280e-002
2.004943941776174e-003	-9.995587e-001	3.113869e-002
2.005255153420939e-003	-9.995587e-001	3.608188e-002
2.005566365065704e-003	-9.995587e-001	4.130236e-002
2.005877576710469e-003	-9.995587e-001	4.680014e-002
2.006188788355235e-003	-9.995587e-001	5.257522e-002
2.006500000000000e-003	-9.995587e-001	5.862759e-002
2.006570000000000e-003	-8.596206e-001	6.001415e-002
2.006749999999999e-003	-4.997794e-001	6.360583e-002
2.006900000000000e-003	-1.999118e-001	6.659773e-002
2.007000000000000e-003	3.452005e-009	6.857616e-002
2.007030000000000e-003	1.503940e-008	6.916331e-002
2.007675714285713e-003	1.690349e-008	8.093267e-002
2.008321428571427e-003	1.832573e-008	9.166533e-002
2.008967142857140e-003	1.930610e-008	1.013613e-001
2.009612857142853e-003	1.984460e-008	1.100205e-001
2.010258571428566e-003	1.994125e-008	1.176431e-001
2.010904285714280e-003	1.959603e-008	1.242289e-001
2.011549999999993e-003	1.880895e-008	1.297781e-001
2.012207142857134e-003	1.872886e-008	1.346758e-001
2.012864285714276e-003	1.864913e-008	1.389580e-001
2.013521428571418e-003	1.856975e-008	1.426247e-001
2.014178571428560e-003	1.849072e-008	1.456758e-001
2.014835714285702e-003	1.841204e-008	1.481114e-001
2.015492857142844e-003	1.833371e-008	1.499315e-001
2.016149999999985e-003	1.825573e-008	1.511360e-001
2.016807142857127e-003	1.817810e-008	1.519332e-001
2.017464285714269e-003	1.810081e-008	1.524024e-001
2.018121428571411e-003	1.802385e-008	1.525437e-001
2.018778571428553e-003	1.794723e-008	1.523572e-001
