Freq.	V(in)	V(out)
4.57088189614876e+001	-3.09450640193958e-008	-4.76713944073902e+001
4.78630092322639e+001	-3.39305321845397e-008	-4.72714087393943e+001
5.01187233627273e+001	-3.72040227866664e-008	-4.68714244540971e+001
5.24807460249774e+001	-4.07933190648709e-008	-4.64714416848935e+001
5.49540873857626e+001	-4.47288860530248e-008	-4.60714605780467e+001
5.75439937337158e+001	-4.90441319125386e-008	-4.56714812939300e+001
6.02559586074359e+001	-5.37756808370572e-008	-4.52715040083876e+001
6.30957344480195e+001	-5.89636922448780e-008	-4.48715289142268e+001
6.60693448007598e+001	-6.46522002222518e-008	-4.44715562228544e+001
6.91830970918938e+001	-7.08894828608413e-008	-4.40715861660704e+001
7.24435960074992e+001	-7.77284778829063e-008	-4.36716189980352e+001
7.58577575029186e+001	-8.52272281606492e-008	-4.32716549974261e+001
7.94328234724284e+001	-9.34493725589635e-008	-4.28716944698019e+001
8.31763771102674e+001	-1.02464688851879e-007	-4.24717377501950e+001
8.70963589956084e+001	-1.12349683891068e-007	-4.20717852059546e+001
9.12010839355913e+001	-1.23188240669695e-007	-4.16718372398623e+001
9.54992586021439e+001	-1.35072334817864e-007	-4.12718942935492e+001
1.00000000000000e+002	-1.48102804136109e-007	-4.08719568512422e+001
1.04712854805090e+002	-1.62390212633004e-007	-4.04720254438707e+001
1.09647819614319e+002	-1.78055784958731e-007	-4.00721006535697e+001
1.14815362149689e+002	-1.95232433414119e-007	-3.96721831186163e+001
1.20226443461742e+002	-2.14065878499522e-007	-3.92722735388419e+001
1.25892541179417e+002	-2.34715889040364e-007	-3.88723726815660e+001
1.31825673855641e+002	-2.57357634174761e-007	-3.84724813881006e+001
1.38038426460289e+002	-2.82183163596801e-007	-3.80726005808819e+001
1.44543977074593e+002	-3.09403032449063e-007	-3.76727312712877e+001
1.51356124843621e+002	-3.39248084364995e-007	-3.72728745682081e+001
1.58489319246112e+002	-3.71971399411471e-007	-3.68730316874398e+001
1.65958690743757e+002	-4.07850442611669e-007	-3.64732039619849e+001
1.73780082874938e+002	-4.47189395690435e-007	-3.60733928533402e+001
1.81970085860999e+002	-4.90321730866152e-007	-3.56735999638714e+001
1.90546071796326e+002	-5.37613035368125e-007	-3.52738270503772e+001
1.99526231496889e+002	-5.89464078000609e-007	-3.48740760389557e+001
2.08929613085405e+002	-6.46314198757084e-007	-3.44743490412998e+001
2.18776162394956e+002	-7.08645012805937e-007	-3.40746483725557e+001
2.29086765276778e+002	-7.76984453920190e-007	-3.36749765708953e+001
2.39883291901950e+002	-8.51911224854360e-007	-3.32753364189658e+001
2.51188643150959e+002	-9.34059665276249e-007	-3.28757309673949e+001
2.63026799189540e+002	-1.02412506039773e-006	-3.24761635605466e+001
2.75422870333818e+002	-1.12286949541652e-006	-3.20766378647436e+001
2.88403150312662e+002	-1.23112822683944e-006	-3.16771578991869e+001
3.01995172040203e+002	-1.34981666904891e-006	-3.12777280698318e+001
3.16227766016840e+002	-1.47993805397290e-006	-3.08783532064966e+001
3.31131121482593e+002	-1.62259179761024e-006	-3.04790386035106e+001
3.46736850452534e+002	-1.77898264766531e-006	-3.00797900642346e+001
3.63078054770104e+002	-1.95043071547582e-006	-2.96806139498170e+001
3.80189396320564e+002	-2.13838241537868e-006	-2.92815172325820e+001
3.98107170553500e+002	-2.34442244362785e-006	-2.88825075544832e+001
4.16869383470338e+002	-2.57028686147562e-006	-2.84835932910937e+001
4.36515832240169e+002	-2.81787740103114e-006	-2.80847836216454e+001
4.57088189614878e+002	-3.08927706815170e-006	-2.76860886056777e+001
4.78630092322641e+002	-3.38676719666115e-006	-2.72875192669024e+001
5.01187233627276e+002	-3.71284605611754e-006	-2.68890876849448e+001
5.24807460249776e+002	-4.07024913367391e-006	-2.64908070956797e+001
5.49540873857628e+002	-4.46197127422326e-006	-2.60926920009378e+001
5.75439937337161e+002	-4.89129076562190e-006	-2.56947582884265e+001
6.02559586074362e+002	-5.36179559947134e-006	-2.52970233627757e+001
6.30957344480198e+002	-5.87741202704251e-006	-2.48995062886934e+001
6.60693448007601e+002	-6.44243561768088e-006	-2.45022279472929e+001
6.91830970918941e+002	-7.06156497978104e-006	-2.41052112067357e+001
7.24435960074995e+002	-7.73993839217457e-006	-2.37084811084177e+001
7.58577575029189e+002	-8.48317348577304e-006	-2.33120650700176e+001
7.94328234724287e+002	-9.29741023199386e-006	-2.29159931068140e+001
8.31763771102677e+002	-1.01893574298902e-005	-2.25202980727751e+001
8.70963589956087e+002	-1.11663429195899e-005	-2.21250159230154e+001
9.12010839355917e+002	-1.22363676966143e-005	-2.17301859993091e+001
9.54992586021443e+002	-1.34081641874791e-005	-2.13358513404413e+001
1.00000000000001e+003	-1.46912588081205e-005	-2.09420590192621e+001
1.04712854805091e+003	-1.60960390183098e-005	-2.05488605083906e+001
1.09647819614319e+003	-1.76338249994003e-005	-2.01563120765792e+001
1.14815362149689e+003	-1.93169460384034e-005	-1.97644752178057e+001
1.20226443461742e+003	-2.11588216580030e-005	-1.93734171151854e+001
1.25892541179418e+003	-2.31740475099527e-005	-1.89832111418056e+001
1.31825673855642e+003	-2.53784858496975e-005	-1.85939374005495e+001
1.38038426460290e+003	-2.77893604071832e-005	-1.82056833049046e+001
1.44543977074594e+003	-3.04253553029708e-005	-1.78185442026208e+001
1.51356124843622e+003	-3.33067174495321e-005	-1.74326240438897e+001
1.58489319246113e+003	-3.64553617368323e-005	-1.70480360954383e+001
1.65958690743757e+003	-3.98949780264942e-005	-1.66649037015616e+001
1.73780082874939e+003	-4.36511387127063e-005	-1.62833610926273e+001
1.81970085861000e+003	-4.77514052531898e-005	-1.59035542409635e+001
1.90546071796326e+003	-5.22254317389405e-005	-1.55256417632595e+001
1.99526231496890e+003	-5.71050630488156e-005	-1.51497958676417e+001
2.08929613085406e+003	-6.24244247136462e-005	-1.47762033424137e+001
2.18776162394957e+003	-6.82200009752136e-005	-1.44050665820366e+001
2.29086765276779e+003	-7.45306969632325e-005	-1.40366046442481e+001
2.39883291901951e+003	-8.13978801420067e-005	-1.36710543302525e+001
2.51188643150960e+003	-8.88653955583362e-005	-1.33086712776296e+001
2.63026799189541e+003	-9.69795485417691e-005	-1.29497310529949e+001
2.75422870333819e+003	-1.05789047751211e-004	-1.25945302284829e+001
2.88403150312663e+003	-1.15344900807976e-004	-1.22433874228235e+001
3.01995172040204e+003	-1.25700253847744e-004	-1.18966442841492e+001
3.16227766016841e+003	-1.36910165933147e-004	-1.15546663877555e+001
3.31131121482594e+003	-1.49031308717739e-004	-1.12178440178921e+001
3.46736850452535e+003	-1.62121581667897e-004	-1.08865927983930e+001
3.63078054770105e+003	-1.76239633366647e-004	-1.05613541326939e+001
3.80189396320565e+003	-1.91444279976469e-004	-1.02425954097088e+001
3.98107170553501e+003	-2.07793813393624e-004	-9.93080992838946e+000
4.16869383470339e+003	-2.25345193320268e-004	-9.62651649083458e+000
4.36515832240170e+003	-2.44153120436512e-004	-9.33025861190072e+000
4.57088189614880e+003	-2.64268991422933e-004	-9.04260329276158e+000
4.78630092322643e+003	-2.85739741135953e-004	-8.76413930718529e+000
5.01187233627277e+003	-3.08606582981588e-004	-8.49547495287947e+000
5.24807460249778e+003	-3.32903664868405e-004	-8.23723522650736e+000
5.49540873857630e+003	-3.58656665461970e-004	-7.99005839027536e+000
5.75439937337163e+003	-3.85881363136716e-004	-7.75459191060820e+000
6.02559586074364e+003	-4.14582217821588e-004	-7.53148776549319e+000
6.30957344480200e+003	-4.44751013393593e-004	-7.32139713652206e+000
6.60693448007603e+003	-4.76365614536017e-004	-7.12496452416597e+000
6.91830970918944e+003	-5.09388896678183e-004	-6.94282134977406e+000
7.24435960074998e+003	-5.43767909665015e-004	-6.77557913425454e+000
7.58577575029192e+003	-5.79433334903955e-004	-6.62382237013369e+000
7.94328234724290e+003	-6.16299290897859e-004	-6.48810122916518e+000
8.31763771102680e+003	-6.54263533376119e-004	-6.36892427015466e+000
8.70963589956090e+003	-6.93208083276872e-004	-6.26675132936296e+000
9.12010839355919e+003	-7.33000299354018e-004	-6.18198678701407e+000
9.54992586021446e+003	-7.73494392522803e-004	-6.11497340656477e+000
1.00000000000001e+004	-8.14533357633283e-004	-6.06598693741363e+000
1.04712854805091e+004	-8.55951276696568e-004	-6.03523165614056e+000
1.09647819614320e+004	-8.97575926884889e-004	-6.02283699636935e+000
1.14815362149690e+004	-9.39231609235581e-004	-6.02885538387328e+000
1.20226443461743e+004	-9.80742100740726e-004	-6.05326135324789e+000
1.25892541179418e+004	-1.02193362519081e-003	-6.09595197760632e+000
1.31825673855642e+004	-1.06263773684980e-003	-6.15674859597543e+000
1.38038426460290e+004	-1.10269401645680e-003	-6.23539977722541e+000
1.44543977074594e+004	-1.14195249018438e-003	-6.33158541720472e+000
1.51356124843623e+004	-1.18027569839262e-003	-6.44492182969547e+000
1.58489319246113e+004	-1.21754036067306e-003	-6.57496766372597e+000
1.65958690743758e+004	-1.25363860517424e-003	-6.72123046087034e+000
1.73780082874940e+004	-1.28847875201708e-003	-6.88317365688036e+000
1.81970085861000e+004	-1.32198566084177e-003	-7.06022383206472e+000
1.90546071796327e+004	-1.35410067043482e-003	-7.25177802336312e+000
1.99526231496890e+004	-1.38478117247886e-003	-7.45721092668495e+000
2.08929613085406e+004	-1.41399987178645e-003	-7.67588183911911e+000
2.18776162394958e+004	-1.44174379149325e-003	-7.90714121526687e+000
2.29086765276780e+004	-1.46801308393513e-003	-8.15033673843510e+000
2.39883291901952e+004	-1.49281970685820e-003	-8.40481883414476e+000
2.51188643150961e+004	-1.51618602078264e-003	-8.66994557901121e+000
2.63026799189541e+004	-1.53814335750348e-003	-8.94508698149341e+000
2.75422870333820e+004	-1.55873060264708e-003	-9.22962863156661e+000
2.88403150312664e+004	-1.57799282743023e-003	-9.52297473362993e+000
3.01995172040205e+004	-1.59597999698739e-003	-9.82455055076529e+000
3.16227766016842e+004	-1.61274577519850e-003	-1.01338042988862e+001
3.31131121482595e+004	-1.62834643913861e-003	-1.04502085365849e+001
3.46736850452536e+004	-1.64283991040523e-003	-1.07732611009480e+001
3.63078054770106e+004	-1.65628490552931e-003	-1.11024856416649e+001
3.80189396320566e+004	-1.66874020383711e-003	-1.14374318058373e+001
3.98107170553502e+004	-1.68026402791000e-003	-1.17776751244235e+001
4.16869383470341e+004	-1.69091352966288e-003	-1.21228166486158e+001
4.36515832240172e+004	-1.70074437361529e-003	-1.24724823810095e+001
4.57088189614881e+004	-1.70981040795938e-003	-1.28263225424608e+001
4.78630092322645e+004	-1.71816341377978e-003	-1.31840107113151e+001
5.01187233627279e+004	-1.72585292278949e-003	-1.35452428674048e+001
5.24807460249780e+004	-1.73292609422817e-003	-1.39097363690119e+001
5.49540873857632e+004	-1.73942764217115e-003	-1.42772288869908e+001
5.75439937337165e+004	-1.74539980515455e-003	-1.46474773165087e+001
6.02559586074366e+004	-1.75088235071014e-003	-1.50202566834463e+001
6.30957344480202e+004	-1.75591260828049e-003	-1.53953590594169e+001
6.60693448007605e+004	-1.76052552468202e-003	-1.57725924966339e+001
6.91830970918946e+004	-1.76475373709875e-003	-1.61517799914557e+001
7.24435960075000e+004	-1.76862765920368e-003	-1.65327584833679e+001
7.58577575029194e+004	-1.77217557676914e-003	-1.69153778943845e+001
7.94328234724293e+004	-1.77542374962815e-003	-1.72995002123531e+001
8.31763771102683e+004	-1.77839651740845e-003	-1.76849986203952e+001
8.70963589956093e+004	-1.78111640693418e-003	-1.80717566736779e+001
9.12010839355923e+004	-1.78360423957339e-003	-1.84596675238729e+001
9.54992586021450e+004	-1.78587923718656e-003	-1.88486331909835e+001
1.00000000000001e+005	-1.78795912559951e-003	-1.92385638816906e+001
1.04712854805091e+005	-1.78986023481439e-003	-1.96293773529591e+001
1.09647819614320e+005	-1.79159759534721e-003	-2.00209983193396e+001
1.14815362149690e+005	-1.79318503029327e-003	-2.04133579021848e+001
1.20226443461743e+005	-1.79463524283785e-003	-2.08063931188481e+001
1.25892541179419e+005	-1.79595989907603e-003	-2.12000464098432e+001
1.31825673855643e+005	-1.79716970605575e-003	-2.15942652019048e+001
1.38038426460291e+005	-1.79827448511048e-003	-2.19890015048798e+001
1.44543977074595e+005	-1.79928324052595e-003	-2.23842115404117e+001
1.51356124843623e+005	-1.80020422365066e-003	-2.27798554004229e+001
1.58489319246114e+005	-1.80104499266735e-003	-2.31758967334700e+001
1.65958690743759e+005	-1.80181246815254e-003	-2.35723024571261e+001
1.73780082874940e+005	-1.80251298462280e-003	-2.39690424946308e+001
1.81970085861001e+005	-1.80315233832446e-003	-2.43660895341460e+001
1.90546071796328e+005	-1.80373583140637e-003	-2.47634188090508e+001
1.99526231496891e+005	-1.80426831277484e-003	-2.51610078978126e+001
2.08929613085407e+005	-1.80475421573967e-003	-2.55588365420671e+001
2.18776162394959e+005	-1.80519759275124e-003	-2.59568864816443e+001
2.29086765276781e+005	-1.80560214737528e-003	-2.63551413053698e+001
2.39883291901953e+005	-1.80597126370490e-003	-2.67535863165711e+001
2.51188643150962e+005	-1.80630803340382e-003	-2.71522084123043e+001
2.63026799189542e+005	-1.80661528054761e-003	-2.75509959754133e+001
2.75422870333821e+005	-1.80689558442014e-003	-2.79499387786107e+001
2.88403150312665e+005	-1.80715130043797e-003	-2.83490278998607e+001
3.01995172040206e+005	-1.80738457933271e-003	-2.87482556484168e+001
3.16227766016843e+005	-1.80759738472758e-003	-2.91476155009467e+001
3.31131121482596e+005	-1.80779150925461e-003	-2.95471020472508e+001
3.46736850452537e+005	-1.80796858928577e-003	-2.99467109451483e+001
3.63078054770107e+005	-1.80813011844117e-003	-3.03464388841772e+001
3.80189396320567e+005	-1.80827745994752e-003	-3.07462835578181e+001
3.98107170553504e+005	-1.80841185793849e-003	-3.11462436440164e+001
4.16869383470342e+005	-1.80853444778286e-003	-3.15463187938425e+001
4.36515832240173e+005	-1.80864626553976e-003	-3.19465096281892e+001
4.57088189614883e+005	-1.80874825660662e-003	-3.23468177424658e+001
4.78630092322646e+005	-1.80884128359067e-003	-3.27472457193117e+001
5.01187233627281e+005	-1.80892613355444e-003	-3.31477971494078e+001
5.24807460249781e+005	-1.80900352458035e-003	-3.35484766605258e+001
5.49540873857634e+005	-1.80907411180864e-003	-3.39492899550142e+001
5.75439937337167e+005	-1.80913849293035e-003	-3.43502438559797e+001
6.02559586074368e+005	-1.80919721320575e-003	-3.47513463624804e+001
6.30957344480204e+005	-1.80925077005841e-003	-3.51526067141106e+001
6.60693448007607e+005	-1.80929961725058e-003	-3.55540354654134e+001
6.91830970918948e+005	-1.80934416872113e-003	-3.59556445706210e+001
7.24435960075003e+005	-1.80938480205775e-003	-3.63574474792806e+001
7.58577575029197e+005	-1.80942186169154e-003	-3.67594592433855e+001
7.94328234724295e+005	-1.80945566180409e-003	-3.71616966366893e+001
8.31763771102686e+005	-1.80948648897312e-003	-3.75641782869382e+001
8.70963589956096e+005	-1.80951460460219e-003	-3.79669248218145e+001
9.12010839355926e+005	-1.80954024712270e-003	-3.83699590294323e+001
9.54992586021453e+005	-1.80956363401263e-003	-3.87733060342765e+001
1.00000000000000e+006	-1.80958496363590e-003	-3.91769934895144e+001
