f	H
1.58489319246112e+002	2.17001257983544e+001
1.65958690743757e+002	2.16904209309090e+001
1.73780082874938e+002	2.16798046223811e+001
1.81970085860999e+002	2.16681938221006e+001
1.90546071796326e+002	2.16554984095342e+001
1.99526231496889e+002	2.16416206891748e+001
2.08929613085405e+002	2.16264548684062e+001
2.18776162394956e+002	2.16098865219229e+001
2.29086765276778e+002	2.15917920473609e+001
2.39883291901950e+002	2.15720381180232e+001
2.51188643150959e+002	2.15504811399929e+001
2.63026799189540e+002	2.15269667224995e+001
2.75422870333818e+002	2.15013291721512e+001
2.88403150312662e+002	2.14733910235430e+001
3.01995172040203e+002	2.14429626207783e+001
3.16227766016840e+002	2.14098417665543e+001
3.31131121482593e+002	2.13738134576072e+001
3.46736850452534e+002	2.13346497273983e+001
3.63078054770104e+002	2.12921096188630e+001
3.80189396320564e+002	2.12459393116896e+001
3.98107170553500e+002	2.11958724298057e+001
4.16869383470338e+002	2.11416305553384e+001
4.36515832240169e+002	2.10829239750805e+001
4.57088189614878e+002	2.10194526842292e+001
4.78630092322641e+002	2.09509076696511e+001
5.01187233627276e+002	2.08769724909678e+001
5.24807460249776e+002	2.07973251721939e+001
5.49540873857628e+002	2.07116404093888e+001
5.75439937337161e+002	2.06195920907913e+001
6.02559586074362e+002	2.05208561153005e+001
6.30957344480198e+002	2.04151134831777e+001
6.60693448007601e+002	2.03020536198779e+001
6.91830970918941e+002	2.01813778805214e+001
7.24435960074995e+002	2.00528031694002e+001
7.58577575029189e+002	1.99160655968998e+001
7.94328234724287e+002	1.97709240861985e+001
8.31763771102677e+002	1.96171638349869e+001
8.70963589956087e+002	1.94545995340328e+001
9.12010839355917e+002	1.92830782453513e+001
9.54992586021443e+002	1.91024818484067e+001
1.00000000000001e+003	1.89127289732367e+001
1.04712854805091e+003	1.87137763543380e+001
1.09647819614319e+003	1.85056195579234e+001
1.14815362149689e+003	1.82882930567383e+001
1.20226443461742e+003	1.80618696497689e+001
1.25892541179418e+003	1.78264592474759e+001
1.31825673855642e+003	1.75822070652414e+001
1.38038426460290e+003	1.73292912872233e+001
1.44543977074594e+003	1.70679202787030e+001
1.51356124843622e+003	1.67983294365351e+001
1.58489319246113e+003	1.65207777740748e+001
1.65958690743757e+003	1.62355443389437e+001
1.73780082874939e+003	1.59429245595239e+001
1.81970085861000e+003	1.56432266097214e+001
1.90546071796326e+003	1.53367678721048e+001
1.99526231496890e+003	1.50238715678881e+001
2.08929613085406e+003	1.47048636092818e+001
2.18776162394957e+003	1.43800697163367e+001
2.29086765276779e+003	1.40498128272875e+001
2.39883291901951e+003	1.37144108191498e+001
2.51188643150960e+003	1.33741745443781e+001
2.63026799189541e+003	1.30294061800193e+001
2.75422870333819e+003	1.26803978781330e+001
2.88403150312663e+003	1.23274307003021e+001
3.01995172040204e+003	1.19707738147474e+001
3.16227766016841e+003	1.16106839317362e+001
3.31131121482594e+003	1.12474049514387e+001
3.46736850452535e+003	1.08811677979425e+001
3.63078054770105e+003	1.05121904135506e+001
3.80189396320565e+003	1.01406778885760e+001
3.98107170553501e+003	9.76682270340616e+000
4.16869383470339e+003	9.39080506149792e+000
4.36515832240170e+003	9.01279329402286e+000
4.57088189614880e+003	8.63294431902606e+000
4.78630092322643e+003	8.25140414008535e+000
5.01187233627277e+003	7.86830837150963e+000
5.24807460249778e+003	7.48378277904549e+000
5.49540873857630e+003	7.09794382684230e+000
5.75439937337163e+003	6.71089922304178e+000
6.02559586074364e+003	6.32274845780103e+000
6.30957344480200e+003	5.93358332883013e+000
6.60693448007603e+003	5.54348845063221e+000
6.91830970918944e+003	5.15254174458604e+000
7.24435960074998e+003	4.76081490782005e+000
7.58577575029192e+003	4.36837385950656e+000
7.94328234724290e+003	3.97527916376884e+000
8.31763771102680e+003	3.58158642885599e+000
8.70963589956090e+003	3.18734668261383e+000
9.12010839355919e+003	2.79260672457595e+000
9.54992586021446e+003	2.39740945523043e+000
1.00000000000001e+004	2.00179418319260e+000
1.04712854805091e+004	1.60579691114288e+000
1.09647819614320e+004	1.20945060147858e+000
1.14815362149690e+004	8.12785422686757e-001
1.20226443461743e+004	4.15828977477199e-001
1.25892541179418e+004	1.86065137258655e-002
1.31825673855642e+004	-3.78858880725786e-001
1.38038426460290e+004	-7.76546098388402e-001
1.44543977074594e+004	-1.17443584655995e+000
1.51356124843623e+004	-1.57251049491408e+000
1.58489319246113e+004	-1.97075393531772e+000
1.65958690743758e+004	-2.36915145299763e+000
1.73780082874940e+004	-2.76768960822156e+000
1.81970085861000e+004	-3.16635612770652e+000
1.90546071796327e+004	-3.56513980501387e+000
1.99526231496890e+004	-3.96403040923717e+000
2.08929613085406e+004	-4.36301860133438e+000
2.18776162394958e+004	-4.76209585750006e+000
2.29086765276780e+004	-5.16125439901521e+000
2.39883291901952e+004	-5.56048712805311e+000
2.51188643150961e+004	-5.95978756895767e+000
2.63026799189541e+004	-6.35914981454710e+000
2.75422870333820e+004	-6.75856847702975e+000
2.88403150312664e+004	-7.15803864315132e+000
3.01995172040205e+004	-7.55755583322224e+000
3.16227766016842e+004	-7.95711596370215e+000
3.31131121482595e+004	-8.35671531304464e+000
3.46736850452536e+004	-8.75635049052945e+000
3.63078054770106e+004	-9.15601840783174e+000
3.80189396320566e+004	-9.55571625309922e+000
3.98107170553502e+004	-9.95544146732687e+000
4.16869383470341e+004	-1.03551917228370e+001
4.36515832240172e+004	-1.07549649036888e+001
4.57088189614881e+004	-1.11547590878570e+001
4.78630092322645e+004	-1.15545725310329e+001
5.01187233627279e+004	-1.19544036519144e+001
5.24807460249780e+004	-1.23542510188631e+001
5.49540873857632e+004	-1.27541133378186e+001
5.75439937337165e+004	-1.31539894413691e+001
6.02559586074366e+004	-1.35538782788879e+001
6.30957344480202e+004	-1.39537789076524e+001
6.60693448007605e+004	-1.43536904848744e+001
6.91830970918946e+004	-1.47536122605710e+001
7.24435960075000e+004	-1.51535435712205e+001
7.58577575029194e+004	-1.55534838341471e+001
7.94328234724293e+004	-1.59534325425898e+001
8.31763771102683e+004	-1.63533892614117e+001
8.70963589956093e+004	-1.67533536234163e+001
9.12010839355923e+004	-1.71533253262371e+001
9.54992586021450e+004	-1.75533041297770e+001
1.00000000000001e+005	-1.79532898541736e+001
1.04712854805091e+005	-1.83532823782755e+001
1.09647819614320e+005	-1.87532816386147e+001
1.14815362149690e+005	-1.91532876288674e+001
1.20226443461743e+005	-1.95533003997995e+001
1.25892541179419e+005	-1.99533200596938e+001
1.31825673855643e+005	-2.03533467752654e+001
1.38038426460291e+005	-2.07533807730708e+001
1.44543977074595e+005	-2.11534223414228e+001
1.51356124843623e+005	-2.15534718328286e+001
1.58489319246114e+005	-2.19535296669692e+001
1.65958690743759e+005	-2.23535963342467e+001
1.73780082874940e+005	-2.27536723999291e+001
1.81970085861001e+005	-2.31537585089252e+001
1.90546071796328e+005	-2.35538553912319e+001
1.99526231496891e+005	-2.39539638680980e+001
2.08929613085407e+005	-2.43540848589548e+001
2.18776162394959e+005	-2.47542193891728e+001
2.29086765276781e+005	-2.51543685987076e+001
2.39883291901953e+005	-2.55545337517064e+001
2.51188643150962e+005	-2.59547162471542e+001
2.63026799189542e+005	-2.63549176306485e+001
2.75422870333821e+005	-2.67551396073965e+001
2.88403150312665e+005	-2.71553840565436e+001
3.01995172040206e+005	-2.75556530469482e+001
3.16227766016843e+005	-2.79559488545311e+001
3.31131121482596e+005	-2.83562739813400e+001
3.46736850452537e+005	-2.87566311764813e+001
3.63078054770107e+005	-2.91570234590881e+001
3.80189396320567e+005	-2.95574541435051e+001
3.98107170553504e+005	-2.99579268668903e+001
4.16869383470342e+005	-3.03584456194499e+001
4.36515832240173e+005	-3.07590147775405e+001
4.57088189614883e+005	-3.11596391398949e+001
4.78630092322646e+005	-3.15603239672473e+001
5.01187233627281e+005	-3.19610750256566e+001
5.24807460249781e+005	-3.23618986338517e+001
5.49540873857634e+005	-3.27628017149469e+001
5.75439937337167e+005	-3.31637918529016e+001
6.02559586074368e+005	-3.35648773541266e+001
6.30957344480204e+005	-3.39660673146688e+001
6.60693448007607e+005	-3.43673716934324e+001
6.91830970918948e+005	-3.47688013919275e+001
7.24435960075003e+005	-3.51703683410634e+001
7.58577575029197e+005	-3.55720855955352e+001
7.94328234724295e+005	-3.59739674363774e+001
8.31763771102686e+005	-3.63760294822857e+001
8.70963589956096e+005	-3.67782888103280e+001
9.12010839355926e+005	-3.71807640866847e+001
9.54992586021453e+005	-3.75834757080683e+001
1.00000000000000e+006	-3.79864459544741e+001
