time	V(in)	V(out)
9.875000000000156e-005	1.068373e-008	2.370418e-001
1.130357142857162e-004	9.757419e-009	2.164896e-001
1.273214285714309e-004	8.897693e-009	1.974147e-001
1.416071428571455e-004	8.104556e-009	1.798172e-001
1.558928571428601e-004	7.378008e-009	1.636972e-001
1.701785714285748e-004	6.718049e-009	1.490546e-001
1.844642857142894e-004	6.124679e-009	1.358894e-001
1.987500000000040e-004	5.597898e-009	1.242016e-001
2.011500000000041e-004	5.511734e-009	1.222898e-001
2.155500000000044e-004	5.030319e-009	1.116086e-001
2.299500000000048e-004	4.583725e-009	1.016999e-001
2.443500000000051e-004	4.171951e-009	9.256383e-002
2.587500000000055e-004	3.794997e-009	8.420030e-002
2.731500000000059e-004	3.452864e-009	7.660933e-002
2.875500000000062e-004	3.145552e-009	6.979093e-002
3.019500000000065e-004	2.873060e-009	6.374510e-002
3.035500000000065e-004	2.843502e-009	6.308929e-002
3.181642857142926e-004	2.591733e-009	5.750325e-002
3.327785714285787e-004	2.358383e-009	5.232587e-002
3.473928571428648e-004	2.143451e-009	4.755714e-002
3.620071428571508e-004	1.946938e-009	4.319707e-002
3.766214285714369e-004	1.768844e-009	3.924566e-002
3.912357142857230e-004	1.609168e-009	3.570290e-002
4.058500000000090e-004	1.467910e-009	3.256879e-002
4.059500000000090e-004	1.466962e-009	3.254775e-002
4.205642857142935e-004	1.337074e-009	2.966591e-002
4.351785714285781e-004	1.216689e-009	2.699490e-002
4.497928571428626e-004	1.105806e-009	2.453472e-002
4.644071428571471e-004	1.004425e-009	2.228536e-002
4.790214285714317e-004	9.125460e-010	2.024682e-002
4.936357142857162e-004	8.301692e-010	1.841911e-002
5.082500000000007e-004	7.572946e-010	1.680223e-002
5.083500000000006e-004	7.568052e-010	1.679138e-002
5.229642857142787e-004	6.897963e-010	1.530464e-002
5.375785714285570e-004	6.276896e-010	1.392666e-002
5.521928571428351e-004	5.704850e-010	1.265745e-002
5.668071428571132e-004	5.181826e-010	1.149701e-002
5.814214285713914e-004	4.707822e-010	1.044533e-002
5.960357142856695e-004	4.282841e-010	9.502417e-003
6.106499999999477e-004	3.906881e-010	8.668267e-003
6.107499999999476e-004	3.904356e-010	8.662666e-003
6.253642857142257e-004	3.558657e-010	7.895658e-003
6.399785714285039e-004	3.238249e-010	7.184762e-003
6.545928571427821e-004	2.943130e-010	6.529977e-003
6.692071428570602e-004	2.673302e-010	5.931304e-003
6.838214285713384e-004	2.428764e-010	5.388743e-003
6.984357142856165e-004	2.209516e-010	4.902294e-003
7.130499999998946e-004	2.015559e-010	4.471957e-003
7.131499999998946e-004	2.014256e-010	4.469067e-003
7.277642857141727e-004	1.835911e-010	4.073368e-003
7.423785714284509e-004	1.670612e-010	3.706617e-003
7.569928571427290e-004	1.518360e-010	3.368813e-003
7.716071428570072e-004	1.379156e-010	3.059958e-003
7.862214285712854e-004	1.252999e-010	2.780051e-003
8.008357142855635e-004	1.139889e-010	2.529092e-003
8.154499999998416e-004	1.039826e-010	2.307081e-003
8.155499999998416e-004	1.039154e-010	2.305591e-003
8.301642857141197e-004	9.471457e-011	2.101449e-003
8.447785714283979e-004	8.618682e-011	1.912243e-003
8.593928571426760e-004	7.833217e-011	1.737970e-003
8.740071428569541e-004	7.115062e-011	1.578632e-003
8.886214285712324e-004	6.464218e-011	1.434228e-003
9.032357142855105e-004	5.880684e-011	1.304758e-003
9.178499999997886e-004	5.364461e-011	1.190223e-003
9.179499999997885e-004	5.360995e-011	1.189454e-003
9.298142857141045e-004	4.970073e-011	1.102719e-003
9.416785714284204e-004	4.603420e-011	1.021369e-003
9.535428571427363e-004	4.261036e-011	9.454038e-004
9.654071428570522e-004	3.942921e-011	8.748231e-004
9.772714285713681e-004	3.649076e-011	8.096271e-004
9.891357142856841e-004	3.379499e-011	7.498157e-004
1.001000000000000e-003	3.134192e-011	6.953890e-004
1.001030000000000e-003	-5.997352e-002	7.490627e-004
1.001059440476540e-003	-1.188285e-001	9.031824e-004
1.001089443130802e-003	-1.788073e-001	1.219873e-003
1.001149448439327e-003	-2.987650e-001	2.373763e-003
1.001249448439327e-003	-4.986767e-001	5.448107e-003
1.001349448439328e-003	-6.985885e-001	9.755065e-003
1.001400000000000e-003	-7.996470e-001	1.263526e-002
1.001500000000000e-003	-9.995587e-001	1.932637e-002
1.001570000000000e-003	-9.995588e-001	2.484634e-002
1.002274285714286e-003	-9.995588e-001	8.059245e-002
1.002978571428571e-003	-9.995588e-001	1.360886e-001
1.003682857142857e-003	-9.995588e-001	1.913347e-001
1.004387142857143e-003	-9.995587e-001	2.463309e-001
1.005091428571429e-003	-9.995587e-001	3.010771e-001
1.005795714285714e-003	-9.995587e-001	3.555734e-001
1.006500000000000e-003	-9.995587e-001	4.098196e-001
1.006569999999996e-003	-8.596206e-001	4.148156e-001
1.006749999999992e-003	-4.997794e-001	4.242412e-001
1.006900000000000e-003	-1.999118e-001	4.285801e-001
1.007000000000000e-003	3.442810e-009	4.295497e-001
1.007030000000000e-003	1.502870e-008	4.294926e-001
1.019050000000007e-003	1.791118e-008	3.973980e-001
1.033292857142872e-003	1.636252e-008	3.630379e-001
1.047535714285737e-003	1.492494e-008	3.311420e-001
1.061778571428603e-003	1.359842e-008	3.017104e-001
1.076021428571468e-003	1.238297e-008	2.747430e-001
1.090264285714333e-003	1.127859e-008	2.502400e-001
1.104507142857198e-003	1.028528e-008	2.282012e-001
1.118750000000063e-003	9.403031e-009	2.086267e-001
1.121450000000065e-003	9.240363e-009	2.050176e-001
1.135764285714359e-003	8.437713e-009	1.872090e-001
1.150078571428652e-003	7.692851e-009	1.706827e-001
1.164392857142946e-003	7.005778e-009	1.554384e-001
1.178707142857240e-003	6.376493e-009	1.414764e-001
1.193021428571534e-003	5.804997e-009	1.287965e-001
1.207335714285828e-003	5.291289e-009	1.173988e-001
1.221650000000122e-003	4.835369e-009	1.072832e-001
1.223850000000123e-003	4.767100e-009	1.057685e-001
1.238292857142988e-003	4.349580e-009	9.650492e-002
1.252735714285853e-003	3.962329e-009	8.791291e-002
1.267178571428719e-003	3.605346e-009	7.999247e-002
1.281621428571584e-003	3.278632e-009	7.274359e-002
1.296064285714450e-003	2.982185e-009	6.616628e-002
1.310507142857315e-003	2.716007e-009	6.026053e-002
1.324950000000180e-003	2.480097e-009	5.502635e-002
1.326250000000181e-003	2.459345e-009	5.456594e-002
1.340864285714475e-003	2.241591e-009	4.973458e-002
1.355478571428769e-003	2.039766e-009	4.525665e-002
1.370092857143063e-003	1.853871e-009	4.113218e-002
1.384707142857357e-003	1.683907e-009	3.736115e-002
1.399321428571651e-003	1.529873e-009	3.394357e-002
1.413935714285945e-003	1.391770e-009	3.087944e-002
1.428550000000239e-003	1.269596e-009	2.816876e-002
1.428650000000239e-003	1.268776e-009	2.815055e-002
1.443264285714533e-003	1.156436e-009	2.565805e-002
1.457878571428827e-003	1.052315e-009	2.334790e-002
1.472492857143121e-003	9.564118e-010	2.122008e-002
1.487107142857415e-003	8.687273e-010	1.927461e-002
1.501721428571709e-003	7.892612e-010	1.751148e-002
1.516335714286003e-003	7.180135e-010	1.593070e-002
1.530950000000297e-003	6.549842e-010	1.453225e-002
1.531050000000297e-003	6.545610e-010	1.452286e-002
1.545664285714591e-003	5.966050e-010	1.323698e-002
1.560278571428885e-003	5.428889e-010	1.204517e-002
1.574892857143179e-003	4.934126e-010	1.094743e-002
1.589507142857473e-003	4.481762e-010	9.943766e-003
1.604121428571767e-003	4.071797e-010	9.034169e-003
1.618735714286061e-003	3.704230e-010	8.218642e-003
1.633350000000355e-003	3.379062e-010	7.497186e-003
1.633450000000355e-003	3.376878e-010	7.492342e-003
1.648064285714649e-003	3.077884e-010	6.828957e-003
1.662678571428943e-003	2.800762e-010	6.214102e-003
1.677292857143237e-003	2.545514e-010	5.647779e-003
1.691907142857531e-003	2.312140e-010	5.129987e-003
1.706521428571825e-003	2.100639e-010	4.660725e-003
1.721135714286119e-003	1.911011e-010	4.239995e-003
1.735750000000413e-003	1.743257e-010	3.867796e-003
1.735850000000413e-003	1.742131e-010	3.865297e-003
1.750464285714707e-003	1.587879e-010	3.523057e-003
1.765078571429001e-003	1.444912e-010	3.205854e-003
1.779692857143295e-003	1.313230e-010	2.913688e-003
1.794307142857589e-003	1.192832e-010	2.646559e-003
1.808921428571883e-003	1.083719e-010	2.404467e-003
1.823535714286177e-003	9.858902e-011	2.187412e-003
1.838150000000471e-003	8.993459e-011	1.995395e-003
1.838250000000471e-003	8.987648e-011	1.994106e-003
1.852864285714765e-003	8.191866e-011	1.817544e-003
1.867478571429059e-003	7.454300e-011	1.653899e-003
1.882092857143353e-003	6.774951e-011	1.503171e-003
1.896707142857647e-003	6.153819e-011	1.365359e-003
1.911321428571941e-003	5.590904e-011	1.240464e-003
1.925935714286235e-003	5.086205e-011	1.128486e-003
1.940550000000529e-003	4.639723e-011	1.029424e-003
1.940650000000529e-003	4.636725e-011	1.028759e-003
1.949271429108841e-003	1.226877e-006	9.733776e-004
1.957892858217152e-003	1.686948e-006	9.206343e-004
1.966514287325464e-003	1.380262e-006	8.705288e-004
1.975135716433776e-003	3.068165e-007	8.230612e-004
1.983757145542088e-003	-1.533387e-006	7.782315e-004
1.992378574650400e-003	-4.140349e-006	7.360396e-004
2.001000003758711e-003	-7.514070e-006	6.964856e-004
2.001017606881227e-003	-3.519822e-002	7.026374e-004
2.001035210003742e-003	-7.038892e-002	7.626959e-004
2.001052813126257e-003	-1.055796e-001	8.766611e-004
2.001070416248772e-003	-1.407703e-001	1.044533e-003
2.001088019371287e-003	-1.759610e-001	1.266311e-003
2.001105622493803e-003	-2.111518e-001	1.541997e-003
2.001123225616318e-003	-2.463425e-001	1.871589e-003
2.001223225616318e-003	-4.462542e-001	4.523111e-003
2.001323225616318e-003	-6.461660e-001	8.517846e-003
2.001400000000000e-003	-7.996470e-001	1.273239e-002
2.001500000000000e-003	-9.995587e-001	1.931951e-002
2.001570000000000e-003	-9.995588e-001	2.483948e-002
2.002274285714286e-003	-9.995588e-001	8.058563e-002
2.002978571428571e-003	-9.995588e-001	1.360818e-001
2.003682857142857e-003	-9.995588e-001	1.913280e-001
2.004387142857143e-003	-9.995587e-001	2.463242e-001
2.005091428571428e-003	-9.995587e-001	3.010704e-001
2.005795714285714e-003	-9.995587e-001	3.555667e-001
2.006500000000000e-003	-9.995587e-001	4.098130e-001
2.006570000000000e-003	-8.596206e-001	4.148089e-001
2.006749999999999e-003	-4.997794e-001	4.242346e-001
2.006900000000000e-003	-1.999118e-001	4.285735e-001
2.007000000000000e-003	3.442368e-009	4.295430e-001
2.007030000000000e-003	1.502840e-008	4.294860e-001
2.011661428571421e-003	1.640257e-008	4.168505e-001
2.016292857142842e-003	1.735058e-008	4.045610e-001
2.020924285714263e-003	1.787245e-008	3.926175e-001
2.025555714285685e-003	1.796816e-008	3.810198e-001
2.030187142857106e-003	1.763772e-008	3.697681e-001
2.034818571428527e-003	1.688113e-008	3.588624e-001
2.039449999999948e-003	1.569838e-008	3.483025e-001
2.039549999999948e-003	1.568824e-008	3.480775e-001
2.053807142857068e-003	1.433053e-008	3.179538e-001
2.068064285714188e-003	1.307027e-008	2.899923e-001
2.082321428571308e-003	1.190746e-008	2.641928e-001
2.096578571428428e-003	1.084210e-008	2.405555e-001
2.110835714285548e-003	9.874187e-009	2.190803e-001
2.125092857142668e-003	9.003725e-009	1.997672e-001
2.139349999999788e-003	8.230712e-009	1.826162e-001
2.141949999999784e-003	8.093553e-009	1.795731e-001
2.156278571428332e-003	7.389871e-009	1.639604e-001
2.170607142856881e-003	6.736891e-009	1.494726e-001
2.184935714285429e-003	6.134613e-009	1.361098e-001
2.199264285713978e-003	5.583037e-009	1.238719e-001
2.213592857142526e-003	5.082163e-009	1.127589e-001
2.227921428571074e-003	4.631991e-009	1.027708e-001
2.242249999999623e-003	4.232521e-009	9.390771e-002
2.244349999999620e-003	4.175462e-009	9.264171e-002
2.258835714285311e-003	3.808759e-009	8.450561e-002
2.273321428571002e-003	3.468701e-009	7.696069e-002
2.287807142856693e-003	3.155288e-009	7.000695e-002
2.302292857142384e-003	2.868520e-009	6.364438e-002
2.316778571428075e-003	2.608398e-009	5.787299e-002
2.331264285713766e-003	2.374920e-009	5.269278e-002
2.345749999999457e-003	2.168087e-009	4.810374e-002
2.346749999999456e-003	2.154119e-009	4.779384e-002
2.361364285713718e-003	1.963390e-009	4.356208e-002
2.375978571427980e-003	1.786613e-009	3.963991e-002
2.390592857142243e-003	1.623790e-009	3.602732e-002
2.405207142856505e-003	1.474920e-009	3.272431e-002
2.419821428570767e-003	1.340003e-009	2.973088e-002
2.434435714285030e-003	1.219039e-009	2.704704e-002
2.449049999999292e-003	1.112028e-009	2.467277e-002
2.449149999999292e-003	1.111310e-009	2.465683e-002
2.463764285713554e-003	1.012912e-009	2.247367e-002
2.478378571427816e-003	9.217133e-010	2.045022e-002
2.492992857142079e-003	8.377128e-010	1.858649e-002
2.507607142856341e-003	7.609107e-010	1.688246e-002
2.522221428570603e-003	6.913071e-010	1.533816e-002
2.536835714284866e-003	6.289018e-010	1.395356e-002
2.551449999999128e-003	5.736950e-010	1.272868e-002
2.551549999999128e-003	5.733243e-010	1.272045e-002
2.566164285713390e-003	5.225612e-010	1.159416e-002
2.580778571427652e-003	4.755117e-010	1.055026e-002
2.595392857141915e-003	4.321758e-010	9.588764e-003
2.610007142856177e-003	3.925536e-010	8.709659e-003
2.624621428570439e-003	3.566451e-010	7.912951e-003
2.639235714284702e-003	3.244503e-010	7.198637e-003
2.653849999998964e-003	2.959691e-010	6.566720e-003
2.653949999998964e-003	2.957779e-010	6.562477e-003
2.668564285713226e-003	2.695892e-010	5.981424e-003
2.683178571427488e-003	2.453163e-010	5.442878e-003
2.697792857141750e-003	2.229594e-010	4.946840e-003
2.712407142856013e-003	2.025183e-010	4.493310e-003
2.727021428570275e-003	1.839931e-010	4.082289e-003
2.741635714284537e-003	1.673838e-010	3.713775e-003
2.756249999998800e-003	1.526904e-010	3.387769e-003
2.756349999998799e-003	1.525917e-010	3.385580e-003
2.770964285713062e-003	1.390810e-010	3.085815e-003
2.785578571427324e-003	1.265586e-010	2.807979e-003
2.800192857141586e-003	1.150247e-010	2.552074e-003
2.814807142855849e-003	1.044791e-010	2.318098e-003
2.829421428570111e-003	9.492201e-011	2.106052e-003
2.844035714284373e-003	8.635327e-011	1.915936e-003
2.858649999998636e-003	7.877293e-011	1.747749e-003
2.858749999998635e-003	7.872204e-011	1.746620e-003
2.873364285712898e-003	7.175184e-011	1.591971e-003
2.887978571427160e-003	6.529157e-011	1.448636e-003
2.902592857141422e-003	5.934121e-011	1.316614e-003
2.917207142855685e-003	5.390077e-011	1.195906e-003
2.931821428569947e-003	4.897024e-011	1.086512e-003
2.946435714284209e-003	4.454963e-011	9.884307e-004
2.961049999998472e-003	4.063894e-011	9.016634e-004
2.961149999998471e-003	4.061268e-011	9.010808e-004
3.001000000000000e-003	3.139087e-011	6.964750e-004
3.001030000000000e-003	-5.997352e-002	7.501589e-004
3.001059454868360e-003	-1.188573e-001	9.044028e-004
3.001089472442150e-003	-1.788659e-001	1.221373e-003
3.001149507589729e-003	-2.988832e-001	2.376222e-003
3.001249507589729e-003	-4.987950e-001	5.451385e-003
3.001349507589728e-003	-6.987067e-001	9.759047e-003
3.001400000000000e-003	-7.996470e-001	1.263611e-002
3.001500000000000e-003	-9.995587e-001	1.932745e-002
3.001570000000000e-003	-9.995588e-001	2.484742e-002
3.002274285714286e-003	-9.995588e-001	8.059353e-002
3.002978571428572e-003	-9.995588e-001	1.360897e-001
3.003682857142857e-003	-9.995588e-001	1.913358e-001
3.004387142857143e-003	-9.995587e-001	2.463320e-001
3.005091428571428e-003	-9.995587e-001	3.010782e-001
3.005795714285714e-003	-9.995587e-001	3.555744e-001
3.006500000000000e-003	-9.995587e-001	4.098206e-001
3.006570000000000e-003	-8.596206e-001	4.148166e-001
3.006749999999999e-003	-4.997794e-001	4.242423e-001
3.006900000000000e-003	-1.999118e-001	4.285811e-001
3.007000000000000e-003	3.442714e-009	4.295507e-001
3.007030000000000e-003	1.502875e-008	4.294936e-001
3.014904285714273e-003	1.601750e-008	4.083073e-001
3.022778571428546e-003	1.660656e-008	3.880538e-001
3.030652857142819e-003	1.679592e-008	3.687330e-001
3.038527142857092e-003	1.658558e-008	3.503451e-001
3.046401428571365e-003	1.597555e-008	3.328899e-001
3.054275714285638e-003	1.496582e-008	3.163675e-001
3.062149999999912e-003	1.355639e-008	3.007779e-001
3.062249999999911e-003	1.354763e-008	3.005836e-001
3.076521428571317e-003	1.237409e-008	2.745461e-001
3.090792857142723e-003	1.128485e-008	2.503789e-001
3.105064285714128e-003	1.027990e-008	2.280820e-001
3.119335714285534e-003	9.359250e-009	2.076553e-001
3.133607142856940e-003	8.522893e-009	1.890989e-001
3.147878571428346e-003	7.770833e-009	1.724128e-001
3.162149999999751e-003	7.103068e-009	1.575970e-001
3.164649999999747e-003	6.989217e-009	1.550710e-001
3.179007142856867e-003	6.380431e-009	1.415638e-001
3.193364285713987e-003	5.815577e-009	1.290312e-001
3.207721428571107e-003	5.294655e-009	1.174735e-001
3.222078571428227e-003	4.817665e-009	1.068904e-001
3.236435714285347e-003	4.384607e-009	9.728207e-002
3.250792857142467e-003	3.995481e-009	8.864846e-002
3.265149999999586e-003	3.650287e-009	8.098958e-002
3.267049999999583e-003	3.605735e-009	8.000109e-002
3.281578571428132e-003	3.288203e-009	7.295596e-002
3.296107142856680e-003	2.993796e-009	6.642390e-002
3.310635714285228e-003	2.722514e-009	6.040492e-002
3.325164285713776e-003	2.474357e-009	5.489900e-002
3.339692857142324e-003	2.249324e-009	4.990616e-002
3.354221428570873e-003	2.047416e-009	4.542639e-002
3.368749999999420e-003	1.868633e-009	4.145969e-002
3.369449999999419e-003	1.860198e-009	4.127254e-002
3.384064285713681e-003	1.695492e-009	3.761819e-002
3.398678571427944e-003	1.542836e-009	3.423119e-002
3.413292857142206e-003	1.402230e-009	3.111152e-002
3.427907142856468e-003	1.273672e-009	2.825920e-002
3.442521428570731e-003	1.157164e-009	2.567421e-002
3.457135714284993e-003	1.052705e-009	2.335657e-002
3.471749999999255e-003	9.602958e-010	2.130626e-002
3.471849999999255e-003	9.596755e-010	2.129249e-002
3.486464285713517e-003	8.747041e-010	1.940722e-002
3.501078571427780e-003	7.959489e-010	1.765986e-002
3.515692857142042e-003	7.234099e-010	1.605043e-002
3.530307142856304e-003	6.570872e-010	1.457891e-002
3.544921428570567e-003	5.969807e-010	1.324532e-002
3.559535714284829e-003	5.430904e-010	1.204965e-002
3.574149999999091e-003	4.954164e-010	1.099189e-002
3.574249999999091e-003	4.950963e-010	1.098479e-002
3.588864285713353e-003	4.512596e-010	1.001218e-002
3.603478571427616e-003	4.106298e-010	9.110718e-003
3.618092857141878e-003	3.732070e-010	8.280411e-003
3.632707142856140e-003	3.389911e-010	7.521257e-003
3.647321428570403e-003	3.079822e-010	6.833257e-003
3.661935714284665e-003	2.801802e-010	6.216409e-003
3.676549999998927e-003	2.555852e-010	5.670715e-003
3.676649999998927e-003	2.554201e-010	5.667051e-003
3.691264285713189e-003	2.328047e-010	5.165280e-003
3.705878571427452e-003	2.118438e-010	4.700217e-003
3.720492857141714e-003	1.925374e-010	4.271862e-003
3.735107142855976e-003	1.748854e-010	3.880215e-003
3.749721428570239e-003	1.588879e-010	3.525275e-003
3.764335714284501e-003	1.445449e-010	3.207044e-003
3.778949999998763e-003	1.318563e-010	2.925520e-003
3.779049999998763e-003	1.317711e-010	2.923630e-003
3.793664285713025e-003	1.201039e-010	2.664767e-003
3.808278571427288e-003	1.092902e-010	2.424841e-003
3.822892857141550e-003	9.932999e-011	2.203853e-003
3.837507142855812e-003	9.022335e-011	2.001802e-003
3.852121428570074e-003	8.197025e-011	1.818689e-003
3.866735714284337e-003	7.457068e-011	1.654513e-003
3.881349999998599e-003	6.802465e-011	1.509275e-003
3.881449999998599e-003	6.798070e-011	1.508300e-003
3.896064285712909e-003	6.196156e-011	1.374752e-003
3.910678571427220e-003	5.638277e-011	1.250975e-003
3.925292857141530e-003	5.124432e-011	1.136967e-003
3.939907142855840e-003	4.654620e-011	1.032729e-003
3.954521428570151e-003	4.228843e-011	9.382610e-004
3.969135714284461e-003	3.847099e-011	8.535629e-004
3.983749999998771e-003	3.509390e-011	7.786347e-004
3.983849999998772e-003	3.507122e-011	7.781316e-004
4.001000000000000e-003	3.139143e-011	6.964875e-004
4.001030000000000e-003	-5.997352e-002	7.501715e-004
4.001059455032948e-003	-1.188576e-001	9.044168e-004
4.001089472777358e-003	-1.788666e-001	1.221390e-003
4.001149508266178e-003	-2.988846e-001	2.376250e-003
4.001249508266178e-003	-4.987963e-001	5.451423e-003
4.001349508266179e-003	-6.987081e-001	9.759093e-003
4.001400000000000e-003	-7.996470e-001	1.263612e-002
4.001500000000000e-003	-9.995587e-001	1.932746e-002
4.001569999999999e-003	-9.995588e-001	2.484743e-002
4.002274418760360e-003	-9.998647e-001	8.060401e-002
4.002978837520719e-003	-9.999800e-001	1.361105e-001
4.003683256281080e-003	-9.999046e-001	1.913670e-001
4.004387675041439e-003	-9.996386e-001	2.463735e-001
4.005092093801800e-003	-9.991820e-001	3.011298e-001
4.005796512562159e-003	-9.985348e-001	3.556362e-001
4.006500931322520e-003	-9.976969e-001	4.098925e-001
4.006532113889231e-003	-9.353593e-001	4.122188e-001
4.006563296455942e-003	-8.730217e-001	4.143918e-001
4.006594479022653e-003	-8.106841e-001	4.164115e-001
4.006625661589363e-003	-7.483465e-001	4.182779e-001
4.006656844156074e-003	-6.860089e-001	4.199910e-001
4.006688026722785e-003	-6.236713e-001	4.215508e-001
4.006719209289496e-003	-5.613337e-001	4.229572e-001
4.006899999999999e-003	-1.999118e-001	4.284666e-001
4.007000000000000e-003	3.438366e-009	4.295587e-001
4.007030000000000e-003	1.502783e-008	4.295016e-001
4.017747142857172e-003	1.568977e-008	4.010516e-001
4.028464285714344e-003	1.598309e-008	3.742268e-001
4.039181428571516e-003	1.590780e-008	3.490273e-001
4.049898571428689e-003	1.546389e-008	3.254530e-001
4.060615714285861e-003	1.465137e-008	3.035039e-001
4.071332857143033e-003	1.347023e-008	2.831800e-001
4.082050000000205e-003	1.192047e-008	2.644814e-001
4.082150000000205e-003	1.191276e-008	2.643105e-001
4.096421428571673e-003	1.088084e-008	2.414151e-001
4.110692857143140e-003	9.923044e-009	2.201643e-001
4.124964285714608e-003	9.039368e-009	2.005580e-001
4.139235714286075e-003	8.229817e-009	1.825964e-001
4.153507142857543e-003	7.494388e-009	1.662793e-001
4.167778571429011e-003	6.833083e-009	1.516068e-001
4.182050000000478e-003	6.245902e-009	1.385789e-001
4.184550000000485e-003	6.145789e-009	1.363577e-001
4.198935714286239e-003	5.609485e-009	1.244587e-001
4.213321428571993e-003	5.111942e-009	1.134196e-001
4.227707142857746e-003	4.653160e-009	1.032405e-001
4.242092857143500e-003	4.233139e-009	9.392142e-002
4.256478571429253e-003	3.851879e-009	8.546232e-002
4.270864285715007e-003	3.509379e-009	7.786323e-002
4.285250000000761e-003	3.205640e-009	7.112412e-002
4.286950000000765e-003	3.170611e-009	7.034691e-002
4.301535714286519e-003	2.890385e-009	6.412950e-002
4.316121428572274e-003	2.630629e-009	5.836624e-002
4.330707142858028e-003	2.391343e-009	5.305715e-002
4.345292857143782e-003	2.172526e-009	4.820222e-002
4.359878571429536e-003	1.974178e-009	4.380145e-002
4.374464285715291e-003	1.796300e-009	3.985484e-002
4.389050000001045e-003	1.638892e-009	3.636239e-002
4.389350000001045e-003	1.635717e-009	3.629195e-002
4.403964285715371e-003	1.490888e-009	3.307860e-002
4.418578571429696e-003	1.356654e-009	3.010032e-002
4.433192857144022e-003	1.233015e-009	2.735713e-002
4.447807142858348e-003	1.119971e-009	2.484901e-002
4.462421428572674e-003	1.017523e-009	2.257596e-002
4.477035714286999e-003	9.256696e-010	2.053800e-002
4.491650000001325e-003	8.444117e-010	1.873511e-002
4.491750000001325e-003	8.438661e-010	1.872301e-002
4.506364285715651e-003	7.691487e-010	1.706524e-002
4.520978571429976e-003	6.998973e-010	1.552875e-002
4.535592857144302e-003	6.361121e-010	1.411353e-002
4.550207142858628e-003	5.777929e-010	1.281960e-002
4.564821428572954e-003	5.249398e-010	1.164693e-002
4.579435714287279e-003	4.775527e-010	1.059555e-002
4.594050000001605e-003	4.356318e-010	9.665441e-003
4.594150000001606e-003	4.353503e-010	9.659196e-003
4.608764285715931e-003	3.968036e-010	8.803954e-003
4.623378571430256e-003	3.610769e-010	8.011278e-003
4.637992857144582e-003	3.281701e-010	7.281169e-003
4.652607142858908e-003	2.980832e-010	6.613626e-003
4.667221428573234e-003	2.708163e-010	6.008650e-003
4.681835714287559e-003	2.463693e-010	5.466241e-003
4.696450000001885e-003	2.247423e-010	4.986398e-003
4.696550000001886e-003	2.245971e-010	4.983176e-003
4.711164285716211e-003	2.047109e-010	4.541957e-003
4.725778571430537e-003	1.862795e-010	4.133016e-003
4.740392857144862e-003	1.693028e-010	3.756353e-003
4.755007142859188e-003	1.537810e-010	3.411968e-003
4.769621428573514e-003	1.397141e-010	3.099861e-003
4.784235714287839e-003	1.271019e-010	2.820032e-003
4.798850000002165e-003	1.159445e-010	2.572482e-003
4.798950000002166e-003	1.158696e-010	2.570820e-003
4.813564285716492e-003	1.056103e-010	2.343195e-003
4.828178571430817e-003	9.610152e-011	2.132222e-003
